language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Cristian,Miguel,NOYA,1953-10-12,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC131201416,85897924610,Técnico en ciencias biológicas,+52(664)1560774,+52(664)9324930,+52(664)8977415,+52(664)3668793,Casad@,,2014-09-05,Male,juan36@hotmail.com,juan36@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,0,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Cristian,México
Español,Elena,Dayana,NEDER,1999-08-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC892748136,35237028911,Costurero,+52(664)7112314,+52(664)8076399,+52(664)1874629,+52(664)5573742,UniÃ³n libre,,2005-08-15,Rather not say,xlaboy@gmail.com,xlaboy@gmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Falso,1,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Elena,México
Español,Vanesa,Maritza,LECONA,1990-03-12,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC650694651,45085210149,Profesional de relaciones públicas,+52(664)7832349,+52(664)4914572,+52(664)1593658,+52(664)1078574,UniÃ³n libre,,2008-04-12,Rather not say,ymolina@gmail.com,ymolina@gmail.com,Indígena,Indígena,Indígena,Sin religión,Cuatro,29637,Falso,2,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Vanesa,México
Español,Raquel,Juliana,EHUAN,1983-04-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC741407148,92703205499,Apicultor,+52(664)9542414,+52(664)9162010,+52(664)2691099,+52(664)4514785,Separad@,,2018-01-09,Rather not say,maria-teresanino@gmail.com,maria-teresanino@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Tres,29637,Falso,3,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Raquel,México
Español,Aaron,Tadeo,COJITO,1995-10-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC489239595,36337868743,Agente de bolsa,+52(664)6822933,+52(664)7534034,+52(664)7946234,+52(664)7324838,Divorciad@,,2005-07-31,Male,beatrizpuente@gmail.com,beatrizpuente@gmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Falso,4,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Tadeo,México
Español,Emma,Aurora,OROZA,1958-02-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC221139818,69133642046,Catador de bebidas,+52(664)2712947,+52(664)3685065,+52(664)6842045,+52(664)7246178,Casad@,,2023-09-25,Female,eurrutia@yahoo.com,eurrutia@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Tres,29637,Verdadero,5,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Aurora,México
Español,Mateo,William,ANONALES,2002-03-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC173104796,52899088950,Jefe de pequeñas poblaciones,+52(664)9336748,+52(664)4680376,+52(664)5864880,+52(664)4809189,UniÃ³n libre,,2023-04-04,Male,navarreteabraham@yahoo.com,navarreteabraham@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cuatro,29637,Verdadero,6,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,William,México
Español,Mia,Maribel,OMA!A,1969-11-13,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC018838213,27629042998,Tramper,+52(664)7974514,+52(664)2963392,+52(664)6571591,+52(664)6830642,Viud@,,2001-06-01,Female,bsolis@yahoo.com,bsolis@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Verdadero,7,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Mia,México
Español,Eduardo,Santiago,PRIOR,1993-03-08,PARÍS1650,22054,Tijuana,Baja California,MEX,BC010892066,66129134368,Geólogo,+52(664)8278535,+52(664)5653270,+52(664)7608622,+52(664)6838700,Viud@,,2021-02-16,Rather not say,raeljulio@gmail.com,raeljulio@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,8,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Eduardo,México
Español,Catalina,Maria,TOXTLE,1961-06-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC477370837,54380314416,Operador de instalaciones de refinación de petróleo y gas natural,+52(664)7791030,+52(664)8098602,+52(664)1401068,+52(664)8658901,Divorciad@,,2003-08-13,Female,poncejose-emilio@hotmail.com,poncejose-emilio@hotmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Verdadero,9,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Maria,México
